cluster,cluster size,person ids,Avg A,Avg RMSD,Avg S,Member 0,Member 1,Member 2,Member 3,Member 4,Member 5
1,5,"['59d159a6c8bca053d261c4bd', '59d8186ee91f783e0cad1a68', '59cf055dca869411de5a7616', '59d29df8c8bca053d261c500', '59d17576c8bca053d261c4c7']",0.95164926436,0.609552352689,-0.320146977378,"{'interests': [], 'motivation': {'Socialize': 4, 'Win': 0, 'HaveFun': 3, 'LearnTech': 5}, 'goal': {'GreatPresentation': 3, 'GreatCode': 4, 'GreatDesign': 5, 'GreatConcept': 5}, 'roles': [], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 2, 'GameDev': 1, 'WebAppDev': 1, 'DataMining': 2, 'AlgoDesign': 2, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 2, 'Java': 3, 'Scala': 1, 'Python': 2, 'Swift': 1, 'SQL': 1, 'Ruby': 2, 'C++': 1, 'JS': 1}, 'overall_skills': {'ReprSkill': 0, 'DesignSkill': 0, 'CommSkill': 0, 'ProjManSkill': 0}}","{'interests': [], 'motivation': {'Socialize': 3, 'Win': 0, 'HaveFun': 4, 'LearnTech': 3}, 'goal': {'GreatPresentation': 3, 'GreatCode': 4, 'GreatDesign': 4, 'GreatConcept': 4}, 'roles': [], 'fields': {'Hardware': 2, 'MachineLearning': 1, 'ComputerNetworks': 3, 'GameDev': 1, 'WebAppDev': 2, 'DataMining': 1, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 2, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 2, 'Java': 3, 'Scala': 1, 'Python': 4, 'Swift': 1, 'SQL': 3, 'Ruby': 1, 'C++': 3, 'JS': 2}, 'overall_skills': {'ReprSkill': 0, 'DesignSkill': 3, 'CommSkill': 3, 'ProjManSkill': 0}}","{'interests': [], 'motivation': {'Socialize': 4, 'Win': 2, 'HaveFun': 4, 'LearnTech': 4}, 'goal': {'GreatPresentation': 3, 'GreatCode': 3, 'GreatDesign': 4, 'GreatConcept': 5}, 'roles': [], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 1, 'DataMining': 1, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 1, 'Java': 1, 'Scala': 1, 'Python': 2, 'Swift': 1, 'SQL': 1, 'Ruby': 1, 'C++': 1, 'JS': 1}, 'overall_skills': {'ReprSkill': 3, 'DesignSkill': 3, 'CommSkill': 3, 'ProjManSkill': 4}}","{'interests': [], 'motivation': {'Socialize': 3, 'Win': 0, 'HaveFun': 5, 'LearnTech': 5}, 'goal': {'GreatPresentation': 3, 'GreatCode': 4, 'GreatDesign': 3, 'GreatConcept': 3}, 'roles': [], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 2, 'WebAppDev': 2, 'DataMining': 1, 'AlgoDesign': 2, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 2, 'Java': 3, 'Scala': 1, 'Python': 1, 'Swift': 1, 'SQL': 1, 'Ruby': 1, 'C++': 1, 'JS': 3}, 'overall_skills': {'ReprSkill': 2, 'DesignSkill': 3, 'CommSkill': 3, 'ProjManSkill': 3}}","{'interests': [], 'motivation': {'Socialize': 2, 'Win': 0, 'HaveFun': 3, 'LearnTech': 4}, 'goal': {'GreatPresentation': 2, 'GreatCode': 4, 'GreatDesign': 4, 'GreatConcept': 4}, 'roles': [], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 2, 'WebAppDev': 1, 'DataMining': 1, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 1, 'Java': 3, 'Scala': 1, 'Python': 2, 'Swift': 1, 'SQL': 1, 'Ruby': 1, 'C++': 1, 'JS': 1}, 'overall_skills': {'ReprSkill': 0, 'DesignSkill': 0, 'CommSkill': 0, 'ProjManSkill': 0}}",
2,5,"['59e2ec393b62e811697f4bec', '59e930528dd4091849b47082', '59e6508e065b993ff9e1189a', '59d02c52c8bca053d261c46f', '59cfc028ca869411de5a765d']",0.956785816929,0.606637317461,-0.25305081171,"{'interests': ['Arts', 'Travel', 'Entertainment', 'Music', 'Economics', 'SocialIssues'], 'motivation': {'Socialize': 5, 'Win': 3, 'HaveFun': 5, 'LearnTech': 5}, 'goal': {'GreatPresentation': 4, 'GreatCode': 4, 'GreatDesign': 4, 'GreatConcept': 4}, 'roles': [], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 1, 'DataMining': 1, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 2, 'Java': 1, 'Scala': 1, 'Python': 1, 'Swift': 1, 'SQL': 1, 'Ruby': 1, 'C++': 1, 'JS': 1}, 'overall_skills': {'ReprSkill': 4, 'DesignSkill': 2, 'CommSkill': 4, 'ProjManSkill': 5}}","{'interests': ['Finance', 'Economics', 'Gaming'], 'motivation': {'Socialize': 5, 'Win': 5, 'HaveFun': 4, 'LearnTech': 5}, 'goal': {'GreatPresentation': 4, 'GreatCode': 4, 'GreatDesign': 4, 'GreatConcept': 4}, 'roles': ['FrontEnd', 'BackEnd', 'iOS'], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 1, 'DataMining': 1, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 1, 'Java': 1, 'Scala': 1, 'Python': 2, 'Swift': 1, 'SQL': 1, 'Ruby': 1, 'C++': 2, 'JS': 1}, 'overall_skills': {'ReprSkill': 3, 'DesignSkill': 3, 'CommSkill': 4, 'ProjManSkill': 2}}","{'interests': ['Arts', 'Travel', 'Entertainment', 'Music', 'Economics', 'Gaming'], 'motivation': {'Socialize': 4, 'Win': 3, 'HaveFun': 5, 'LearnTech': 4}, 'goal': {'GreatPresentation': 4, 'GreatCode': 4, 'GreatDesign': 4, 'GreatConcept': 4}, 'roles': ['FrontEnd', 'Designer'], 'fields': {'Hardware': 4, 'MachineLearning': 1, 'ComputerNetworks': 2, 'GameDev': 1, 'WebAppDev': 2, 'DataMining': 2, 'AlgoDesign': 2, 'IoT': 1, 'MobAppDev': 2, 'VrAr': 1}, 'languages': {'C#': 2, 'HTML': 4, 'Java': 1, 'Scala': 1, 'Python': 2, 'Swift': 2, 'SQL': 2, 'Ruby': 1, 'C++': 3, 'JS': 3}, 'overall_skills': {'ReprSkill': 4, 'DesignSkill': 3, 'CommSkill': 4, 'ProjManSkill': 3}}","{'interests': ['Health', 'Gaming'], 'motivation': {'Socialize': 3, 'Win': 0, 'HaveFun': 5, 'LearnTech': 4}, 'goal': {'GreatPresentation': 4, 'GreatCode': 4, 'GreatDesign': 4, 'GreatConcept': 4}, 'roles': ['FrontEnd', 'BackEnd', 'DataScientist'], 'fields': {'Hardware': 1, 'MachineLearning': 3, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 3, 'DataMining': 3, 'AlgoDesign': 2, 'IoT': 1, 'MobAppDev': 2, 'VrAr': 1}, 'languages': {'C#': 3, 'HTML': 2, 'Java': 3, 'Scala': 1, 'Python': 3, 'Swift': 1, 'SQL': 3, 'Ruby': 1, 'C++': 3, 'JS': 3}, 'overall_skills': {'ReprSkill': 2, 'DesignSkill': 2, 'CommSkill': 3, 'ProjManSkill': 2}}","{'interests': ['Arts', 'Finance', 'Health', 'Travel', 'Entertainment', 'Music', 'Economics', 'SocialIssues'], 'motivation': {'Socialize': 5, 'Win': 3, 'HaveFun': 5, 'LearnTech': 5}, 'goal': {'GreatPresentation': 4, 'GreatCode': 4, 'GreatDesign': 4, 'GreatConcept': 4}, 'roles': ['FrontEnd'], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 3, 'DataMining': 1, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 3, 'Java': 1, 'Scala': 1, 'Python': 1, 'Swift': 1, 'SQL': 1, 'Ruby': 1, 'C++': 1, 'JS': 1}, 'overall_skills': {'ReprSkill': 2, 'DesignSkill': 2, 'CommSkill': 3, 'ProjManSkill': 4}}",
3,5,"['59d00bdec8bca053d261c449', '59e661ad065b993ff9e1189e', '59d11ba3c8bca053d261c4a9', '59d199f3c8bca053d261c4d3', '59e8f6298dd4091849b4707a']",0.837618583493,0.524110258654,-0.256021897988,"{'interests': ['Arts', 'Travel', 'SocialIssues'], 'motivation': {'Socialize': 4, 'Win': 3, 'HaveFun': 5, 'LearnTech': 5}, 'goal': {'GreatPresentation': 4, 'GreatCode': 4, 'GreatDesign': 5, 'GreatConcept': 5}, 'roles': ['Designer'], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 2, 'DataMining': 1, 'AlgoDesign': 2, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 2, 'Java': 3, 'Scala': 1, 'Python': 4, 'Swift': 1, 'SQL': 1, 'Ruby': 1, 'C++': 1, 'JS': 1}, 'overall_skills': {'ReprSkill': 4, 'DesignSkill': 3, 'CommSkill': 4, 'ProjManSkill': 4}}","{'interests': ['Fashion', 'Arts', 'Economics', 'SocialIssues'], 'motivation': {'Socialize': 5, 'Win': 2, 'HaveFun': 5, 'LearnTech': 5}, 'goal': {'GreatPresentation': 5, 'GreatCode': 4, 'GreatDesign': 5, 'GreatConcept': 5}, 'roles': ['FrontEnd', 'BackEnd', 'Designer'], 'fields': {'Hardware': 1, 'MachineLearning': 3, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 4, 'DataMining': 1, 'AlgoDesign': 3, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 4, 'Java': 3, 'Scala': 1, 'Python': 4, 'Swift': 1, 'SQL': 1, 'Ruby': 1, 'C++': 2, 'JS': 4}, 'overall_skills': {'ReprSkill': 5, 'DesignSkill': 5, 'CommSkill': 5, 'ProjManSkill': 5}}","{'interests': ['Fashion', 'Arts', 'Entertainment', 'Music', 'SocialIssues', 'Gaming'], 'motivation': {'Socialize': 3, 'Win': 3, 'HaveFun': 5, 'LearnTech': 5}, 'goal': {'GreatPresentation': 3, 'GreatCode': 4, 'GreatDesign': 4, 'GreatConcept': 4}, 'roles': ['FrontEnd'], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 2, 'DataMining': 1, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 2, 'Java': 3, 'Scala': 1, 'Python': 3, 'Swift': 1, 'SQL': 2, 'Ruby': 1, 'C++': 1, 'JS': 2}, 'overall_skills': {'ReprSkill': 4, 'DesignSkill': 3, 'CommSkill': 4, 'ProjManSkill': 4}}","{'interests': ['Sports', 'Entertainment', 'Gaming'], 'motivation': {'Socialize': 5, 'Win': 3, 'HaveFun': 5, 'LearnTech': 5}, 'goal': {'GreatPresentation': 4, 'GreatCode': 4, 'GreatDesign': 5, 'GreatConcept': 5}, 'roles': [], 'fields': {'Hardware': 2, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 1, 'DataMining': 1, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 2, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 1, 'Java': 1, 'Scala': 1, 'Python': 1, 'Swift': 1, 'SQL': 1, 'Ruby': 1, 'C++': 3, 'JS': 1}, 'overall_skills': {'ReprSkill': 2, 'DesignSkill': 4, 'CommSkill': 4, 'ProjManSkill': 4}}","{'interests': ['Fashion', 'Arts', 'Finance', 'Health', 'Travel', 'Entertainment', 'Music', 'Economics', 'SocialIssues', 'Gaming'], 'motivation': {'Socialize': 5, 'Win': 2, 'HaveFun': 5, 'LearnTech': 5}, 'goal': {'GreatPresentation': 3, 'GreatCode': 4, 'GreatDesign': 5, 'GreatConcept': 5}, 'roles': ['FrontEnd', 'BackEnd', 'DataScientist', 'Designer'], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 2, 'DataMining': 2, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 2, 'Java': 2, 'Scala': 1, 'Python': 3, 'Swift': 1, 'SQL': 1, 'Ruby': 1, 'C++': 1, 'JS': 1}, 'overall_skills': {'ReprSkill': 3, 'DesignSkill': 4, 'CommSkill': 4, 'ProjManSkill': 4}}",
4,5,"['59e449623b62e811697f4c12', '59dee0703b62e811697f4b8c', '59ce5da5ca869411de5a75cd', '59e6a02a065b993ff9e118b3', '59e589c138e5c61e5eda8956']",1.22702141341,0.776183033556,-0.313789414907,"{'interests': ['Finance', 'Health', 'Travel', 'Entertainment', 'Economics', 'SocialIssues'], 'motivation': {'Socialize': 5, 'Win': 5, 'HaveFun': 5, 'LearnTech': 5}, 'goal': {'GreatPresentation': 5, 'GreatCode': 4, 'GreatDesign': 5, 'GreatConcept': 5}, 'roles': ['BackEnd', 'DataScientist', 'Android'], 'fields': {'Hardware': 3, 'MachineLearning': 4, 'ComputerNetworks': 2, 'GameDev': 1, 'WebAppDev': 1, 'DataMining': 4, 'AlgoDesign': 4, 'IoT': 3, 'MobAppDev': 3, 'VrAr': 2}, 'languages': {'C#': 1, 'HTML': 2, 'Java': 4, 'Scala': 2, 'Python': 4, 'Swift': 1, 'SQL': 3, 'Ruby': 1, 'C++': 3, 'JS': 2}, 'overall_skills': {'ReprSkill': 5, 'DesignSkill': 4, 'CommSkill': 5, 'ProjManSkill': 5}}","{'interests': ['SocialIssues'], 'motivation': {'Socialize': 4, 'Win': 4, 'HaveFun': 4, 'LearnTech': 4}, 'goal': {'GreatPresentation': 5, 'GreatCode': 4, 'GreatDesign': 5, 'GreatConcept': 5}, 'roles': ['BackEnd', 'DataScientist'], 'fields': {'Hardware': 1, 'MachineLearning': 4, 'ComputerNetworks': 4, 'GameDev': 1, 'WebAppDev': 2, 'DataMining': 4, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 2, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 4, 'Java': 4, 'Scala': 1, 'Python': 4, 'Swift': 1, 'SQL': 2, 'Ruby': 1, 'C++': 3, 'JS': 2}, 'overall_skills': {'ReprSkill': 4, 'DesignSkill': 3, 'CommSkill': 5, 'ProjManSkill': 5}}","{'interests': ['Fashion', 'Sports', 'Finance', 'Travel', 'Entertainment', 'Music', 'Gaming'], 'motivation': {'Socialize': 5, 'Win': 3, 'HaveFun': 5, 'LearnTech': 5}, 'goal': {'GreatPresentation': 5, 'GreatCode': 4, 'GreatDesign': 5, 'GreatConcept': 5}, 'roles': ['Designer'], 'fields': {'Hardware': 1, 'MachineLearning': 1, 'ComputerNetworks': 1, 'GameDev': 1, 'WebAppDev': 1, 'DataMining': 1, 'AlgoDesign': 1, 'IoT': 1, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 1, 'HTML': 2, 'Java': 1, 'Scala': 1, 'Python': 2, 'Swift': 1, 'SQL': 1, 'Ruby': 2, 'C++': 1, 'JS': 2}, 'overall_skills': {'ReprSkill': 4, 'DesignSkill': 3, 'CommSkill': 5, 'ProjManSkill': 4}}","{'interests': ['Entertainment'], 'motivation': {'Socialize': 5, 'Win': 5, 'HaveFun': 5, 'LearnTech': 4}, 'goal': {'GreatPresentation': 5, 'GreatCode': 4, 'GreatDesign': 5, 'GreatConcept': 5}, 'roles': ['BackEnd', 'iOS'], 'fields': {'Hardware': 4, 'MachineLearning': 2, 'ComputerNetworks': 3, 'GameDev': 3, 'WebAppDev': 4, 'DataMining': 2, 'AlgoDesign': 2, 'IoT': 4, 'MobAppDev': 3, 'VrAr': 4}, 'languages': {'C#': 3, 'HTML': 4, 'Java': 3, 'Scala': 1, 'Python': 4, 'Swift': 4, 'SQL': 4, 'Ruby': 2, 'C++': 4, 'JS': 4}, 'overall_skills': {'ReprSkill': 5, 'DesignSkill': 4, 'CommSkill': 4, 'ProjManSkill': 5}}","{'interests': ['Arts', 'Health', 'Entertainment', 'Music', 'SocialIssues', 'Gaming'], 'motivation': {'Socialize': 5, 'Win': 4, 'HaveFun': 4, 'LearnTech': 5}, 'goal': {'GreatPresentation': 4, 'GreatCode': 4, 'GreatDesign': 5, 'GreatConcept': 5}, 'roles': ['FrontEnd', 'BackEnd', 'Designer'], 'fields': {'Hardware': 3, 'MachineLearning': 2, 'ComputerNetworks': 3, 'GameDev': 2, 'WebAppDev': 4, 'DataMining': 3, 'AlgoDesign': 3, 'IoT': 2, 'MobAppDev': 1, 'VrAr': 1}, 'languages': {'C#': 4, 'HTML': 4, 'Java': 4, 'Scala': 1, 'Python': 1, 'Swift': 1, 'SQL': 4, 'Ruby': 3, 'C++': 1, 'JS': 4}, 'overall_skills': {'ReprSkill': 4, 'DesignSkill': 5, 'CommSkill': 5, 'ProjManSkill': 5}}",
